mp_id;year;month;direction;kwh;n_days;midday_kwh;night_kwh;plz;is_partial_month
147416;2026;5;bezug;612.8300037384033;31;2.6759998773923144;187.3730030655861;5312;0
147416;2026;5;einsp;1675.5059909820557;31;667.8130073547363;0.0010000000474974;5312;0
147416;2026;6;bezug;385.2239937782288;30;7.723000213736668;127.7099956870079;5312;0
147416;2026;6;einsp;1822.2549991607664;30;694.7700004577637;0.0;5312;0
147416;2026;7;bezug;390.2440030574799;31;0.987000018474646;74.51899915933609;5312;0
147416;2026;7;einsp;1770.5810089111328;31;696.0790061950684;0.0;5312;0
147417;2025;7;bezug;39.55700206756592;31;0.6859999299049377;11.687000274658203;5312;0
147417;2025;7;einsp;25.19500052928925;31;9.358999252319336;0.0;5312;0
147417;2025;8;bezug;745.4720134735107;31;4.751000263495371;155.70899933576584;5312;0
147417;2025;8;einsp;1058.9309861660004;31;480.5380071401596;0.0390000012703239;5312;0
147417;2025;9;bezug;928.7239990234376;30;18.995998566388156;173.06399953365326;5312;0
147417;2025;9;einsp;625.8069951981306;30;319.7740032672882;0.0040000001899898;5312;0
147417;2025;10;bezug;1661.213987350464;31;35.278001445229165;245.2489972114563;5312;0
147417;2025;10;einsp;322.4180015344173;31;203.11900160461664;0.0;5312;0
147417;2025;11;bezug;2484.275001525879;30;130.25700107961893;321.45200204849243;5312;0
147417;2025;11;einsp;64.77500017918646;30;43.527000460773706;0.0;5312;0
147417;2025;12;bezug;3491.761962890625;31;278.28599882125854;428.6529974937439;5312;0
147417;2025;12;einsp;5.667000124230981;31;4.979000052786432;0.0;5312;0
147417;2026;1;bezug;3323.950019836426;31;235.92099559307096;427.6319890022278;5312;0
147417;2026;1;einsp;18.40899969160091;31;15.120000046445057;0.0;5312;0
147417;2026;2;bezug;2842.313991546631;28;188.04899365454912;333.9539985656738;5312;0
147417;2026;2;einsp;75.29800030973274;28;59.97500096459408;0.0;5312;0
147417;2026;3;bezug;2119.055011749268;31;51.77800016850233;329.8809998035431;5312;0
147417;2026;3;einsp;518.1030059996992;31;292.2160001024604;0.0;5312;0
147417;2026;4;bezug;1360.489013671875;30;9.876000118558297;358.2040003538132;5312;0
147417;2026;4;einsp;1047.9929908812046;30;511.6919976621866;0.0;5312;0
147417;2026;5;bezug;1224.803991317749;31;8.310000003199093;298.0569996833801;5312;0
147417;2026;5;einsp;1326.9560160636902;31;560.3279988765717;0.0;5312;0
147417;2026;6;bezug;798.0780029296875;30;13.371999441413209;213.15699529647827;5312;0
147417;2026;6;einsp;1502.28497838974;30;595.5780011415482;0.0;5312;0
147417;2026;7;bezug;862.7909936904907;31;3.234000027179718;167.2760033607483;5312;0
147417;2026;7;einsp;1440.6819896697998;31;603.0700025558472;0.0;5312;0
147428;2025;7;bezug;67.6019983291626;31;8.085999965667725;7.496999979019165;5113;0
147428;2025;7;einsp;0.0;31;0.0;0.0;5113;0
147428;2025;8;bezug;606.8920068740845;31;94.89799970388412;51.5180014371872;5113;0
147428;2025;8;einsp;0.0;31;0.0;0.0;5113;0
147428;2025;9;bezug;1108.313995361328;30;108.94100139848888;124.63099980354308;5113;0
147428;2025;9;einsp;39.39300023764372;30;16.817000227980316;0.0010000000474974;5113;0
147428;2025;10;bezug;1290.0479831695557;31;71.46799783781171;160.9950041770935;5113;0
147428;2025;10;einsp;28.94899987638928;31;11.668000317178668;0.0;5113;0
147428;2025;11;bezug;1828.461009979248;30;169.77399875223637;199.48499965667725;5113;0
147428;2025;11;einsp;1.3530000317841768;30;0.5920000100741163;0.0;5113;0
147428;2025;12;bezug;2356.151973724365;31;278.5109994970262;216.61599826812744;5113;0
147428;2025;12;einsp;0.622000006143935;31;0.4390000025741756;0.0;5113;0
147428;2026;1;bezug;2311.946002960205;31;239.5290012359619;262.78400230407715;5113;0
147428;2026;1;einsp;0.2550000019837171;31;0.1000000035855919;0.0;5113;0
147428;2026;2;bezug;1446.0180130004885;28;83.94299893826246;187.43899631500244;5113;0
147428;2026;2;einsp;14.673000499256888;28;4.627999722608365;0.0999999991618096;5113;0
147428;2026;3;bezug;894.2150220870972;31;17.746000088751316;185.6789983920753;5113;0
147428;2026;3;einsp;151.3109990071971;31;61.96399991586805;0.4120000115362927;5113;0
147428;2026;4;bezug;414.6740024089813;30;6.323000461910851;90.0229994468391;5113;0
147428;2026;4;einsp;710.859978184104;30;373.7159951515496;0.2660000128671527;5113;0
147428;2026;5;bezug;292.4100023061037;31;3.3150002754991874;93.07600061967968;5113;0
147428;2026;5;einsp;941.3579977452756;31;457.6779971774668;0.1730000114766881;5113;0
147428;2026;6;bezug;72.58600023388863;30;0.3069999974686652;27.914000380784277;5113;0
147428;2026;6;einsp;1282.8089954257011;30;578.9250147994608;0.1980000140611082;5113;0
147428;2026;7;bezug;50.381000980734825;31;0.1060000006109476;21.97300018183887;5113;0
147428;2026;7;einsp;1370.9729919433594;31;620.7970090359449;0.2550000087358057;5113;0
147431;2025;7;bezug;66.40399932861328;31;6.272999882698059;7.549999952316284;4303;0
147431;2025;7;einsp;0.0;31;0.0;0.0;4303;0
147431;2025;8;bezug;170.59099906682968;31;19.184999558725394;11.894000141881406;4303;0
147431;2025;8;einsp;343.49598717689514;31;187.86900541186333;0.2680000104010105;4303;0
147431;2025;9;bezug;244.17700144648552;30;1.5529999170685187;60.88099904358387;4303;0
147431;2025;9;einsp;480.2679925113917;30;284.16600193828344;0.2670000130310654;4303;0
147431;2025;10;bezug;767.929009437561;31;31.67899879766628;161.62699794769287;4303;0
147431;2025;10;einsp;116.37799584399907;31;79.53299992438406;0.0;4303;0
147431;2025;11;bezug;1313.9630222320557;30;72.10000228043646;224.90399646759036;4303;0
147431;2025;11;einsp;9.121999801602216;30;5.348000047262758;0.0;4303;0
147431;2025;12;bezug;1738.1529960632324;31;78.64600080251694;293.72200202941895;4303;0
147431;2025;12;einsp;4.390999987255782;31;3.36700002476573;0.0;4303;0
147431;2026;1;bezug;1847.1269969940183;31;90.71299770660698;327.744996547699;4303;0
147431;2026;1;einsp;5.352000049315393;31;3.5420000271406025;0.0;4303;0
147431;2026;2;bezug;982.9660062789916;28;23.362000522087328;215.80600357055664;4303;0
147431;2026;2;einsp;50.39299962669611;28;28.02000051736832;0.0;4303;0
147431;2026;3;bezug;712.6790037155151;31;11.044000589521602;200.941999912262;4303;0
147431;2026;3;einsp;326.55800196528435;31;185.3539981804788;0.0;4303;0
147431;2026;4;bezug;329.79200518131256;30;3.3270000817719847;135.42600345611572;4303;0
147431;2026;4;einsp;913.4529886245728;30;494.6760060042143;0.0500000028405338;4303;0
147431;2026;5;bezug;114.70600005984306;31;0.7550000132760033;52.976998794823885;4303;0
147431;2026;5;einsp;1180.7399799227717;31;547.867006868124;0.2840000174473971;4303;0
147431;2026;6;bezug;32.65499906986952;30;0.2960000023012981;9.401000153506176;4303;0
147431;2026;6;einsp;1374.9809777140615;30;557.3519987016916;0.3790000294102356;4303;0
147431;2026;7;bezug;20.69699987769127;31;0.840000017080456;5.238000006880611;4303;0
147431;2026;7;einsp;1567.393964767456;31;661.1600093841553;0.6990000298246741;4303;0
147474;2025;7;bezug;11.43399977684021;31;0.9369999766349792;0.1990000158548355;5107;0
147474;2025;7;einsp;1.4919999539852142;31;0.398000031709671;0.0;5107;0
147474;2025;8;bezug;235.561001598835;31;6.480000196024776;48.38999994844198;5107;0
147474;2025;8;einsp;332.65999465063214;31;158.48600125545636;0.1140000043669715;5107;0
147474;2025;9;bezug;329.19100320339203;30;17.451999858021736;60.5780013948679;5107;0
147474;2025;9;einsp;55.299999713897705;30;17.08800001302734;0.0460000017192214;5107;0
147474;2025;10;bezug;559.6379914283752;31;12.36800009291619;109.23799981176852;5107;0
147474;2025;10;einsp;36.09500076668337;31;20.38600078341551;0.0080000003799796;5107;0
147474;2025;11;bezug;715.5250110626221;30;31.115999575704336;112.28299856185912;5107;0
147474;2025;11;einsp;1.5429999936604872;30;0.5080000148154795;0.0;5107;0
147474;2025;12;bezug;976.9990034103394;31;48.11200061440468;128.21000146865845;5107;0
147474;2025;12;einsp;0.3370000091381371;31;0.2250000042840838;0.0;5107;0
147474;2026;1;bezug;1055.044001579285;31;80.85200150683522;152.24100136756897;5107;0
147474;2026;1;einsp;0.6919999988749623;31;0.4280000040307641;0.0;5107;0
147474;2026;2;bezug;675.3469972610474;28;35.946001613512635;156.5060024857521;5107;0
147474;2026;2;einsp;8.497999812476337;28;5.279999927966856;0.0;5107;0
147474;2026;3;bezug;332.55100321769714;31;20.250999562442303;65.29099942743778;5107;0
147474;2026;3;einsp;87.35999870486557;31;32.12799997639377;0.0230000008596107;5107;0
147474;2026;4;bezug;153.42499989271164;30;14.752999791875482;30.92500002682209;5107;0
147474;2026;4;einsp;308.9949956834316;30;126.49300160538404;0.0450000010896474;5107;0
147474;2026;5;bezug;141.99300074577332;31;8.06199994776398;25.79899973422289;5107;0
147474;2026;5;einsp;271.72700026631355;31;120.88500142097472;0.1200000055832788;5107;0
147474;2026;6;bezug;82.54500085115433;30;12.051999528659508;20.045999266207215;5107;0
147474;2026;6;einsp;290.6690016388893;30;131.05700052157044;0.1400000053690746;5107;0
147474;2026;7;bezug;107.3340019583702;31;7.156999881612137;13.16199991852045;5107;0
147474;2026;7;einsp;581.157992631197;31;253.59400161728263;0.3150000041350722;5107;0
147591;2025;7;bezug;0.0199999995529651;31;0.0;0.0;4313;0
147591;2025;7;einsp;6.439999580383301;31;0.0;0.0;4313;0
147591;2025;8;bezug;8.459999918937683;31;0.1440000040456652;1.2179999998770654;4313;0
147591;2025;8;einsp;718.6509973406792;31;334.6920007048175;0.0790000017732381;4313;0
147591;2025;9;bezug;85.43899899721146;30;1.7659998981980607;12.015000063925982;4313;0
147591;2025;9;einsp;318.8959906604141;30;148.0579951442778;0.073000002419576;4313;0
147591;2025;10;bezug;330.4170000553131;31;7.692999855615199;51.21899989619851;4313;0
147591;2025;10;einsp;63.78999983146787;31;14.351000264752656;0.051000001723878;4313;0
147591;2025;11;bezug;686.7199983596802;30;27.20699931681156;82.74100124835968;4313;0
147591;2025;11;einsp;3.2939999115187675;30;0.5340000268770382;0.0070000003324821;4313;0
147591;2025;12;bezug;944.8689994812012;31;54.53999934531748;94.8610006570816;4313;0
147591;2025;12;einsp;1.054000019095838;31;0.4790000190259889;0.0100000004749745;4313;0
147591;2026;1;bezug;1104.545000076294;31;64.73599874507636;129.7269995212555;4313;0
147591;2026;1;einsp;1.2080000212881714;31;0.5360000268556178;0.0070000003324821;4313;0
147591;2026;2;bezug;237.49100303649905;28;5.402000362984836;32.71600103378296;4313;0
147591;2026;2;einsp;10.53600064991042;28;2.3520000567659736;0.0040000000735744;4313;0
147591;2026;3;bezug;98.75000143051147;31;0.2899999995715916;14.236000274308026;4313;0
147591;2026;3;einsp;93.89900123607369;31;19.95900008454919;0.045000001671724;4313;0
147591;2026;4;bezug;0.0;30;0.0;0.0;4313;0
147591;2026;4;einsp;0.0;30;0.0;0.0;4313;0
147591;2026;5;bezug;16.189999835565686;31;0.1220000092871487;2.668000082485378;4313;0
147591;2026;5;einsp;582.1019996311516;31;239.4279976123944;0.1050000041723251;4313;0
147591;2026;6;bezug;1.3360000103712082;30;0.0280000012135133;0.1410000063478946;4313;0
147591;2026;6;einsp;378.465989319142;30;152.74500036239624;0.0480000006500631;4313;0
147591;2026;7;bezug;1.9900001138448715;31;0.0149999996647238;0.2240000143647194;4313;0
147591;2026;7;einsp;761.5299873352051;31;321.585994720459;0.070000002393499;4313;0
147894;2025;8;bezug;1.004000000655651;31;0.0;0.0020000000949949;4317;0
147894;2025;8;einsp;3589.281017303467;31;1405.8740139007568;0.0;4317;0
147894;2025;9;bezug;1.239000003784895;30;0.0;0.0010000000474974;4317;0
147894;2025;9;einsp;2526.8649940490723;30;1051.411996841431;0.0;4317;0
147894;2025;10;bezug;1.238000012934208;31;0.0;0.0040000001899898;4317;0
147894;2025;10;einsp;1817.7279891967771;31;920.8989926576614;0.0;4317;0
147894;2025;11;bezug;1.4620000272989273;30;0.0;0.0200000008335337;4317;0
147894;2025;11;einsp;1032.4480051994324;30;530.9359908103943;0.0;4317;0
147894;2025;12;bezug;1.533000037074089;31;0.0;0.0020000000949949;4317;0
147894;2025;12;einsp;596.060996055603;31;322.4140009880066;0.0;4317;0
147894;2026;1;bezug;2.3770000375807285;31;0.0720000006258487;0.0080000002635642;4317;0
147894;2026;1;einsp;677.0240112356842;31;367.17699661664665;0.0;4317;0
147894;2026;2;bezug;1.1990000121295452;28;0.0;0.0;4317;0
147894;2026;2;einsp;1164.6720151901245;28;611.598997592926;0.0;4317;0
147894;2026;3;bezug;1.2259999997913835;31;0.0;0.0040000001899898;4317;0
147894;2026;3;einsp;3120.251022338867;31;1324.6869926452637;0.0;4317;0
147894;2026;4;bezug;1.2250000052154064;30;0.0;0.0010000000474974;4317;0
147894;2026;4;einsp;4039.858974456787;30;1539.5959811210632;0.0;4317;0
147894;2026;5;bezug;1.4170000180602074;31;0.0;0.0030000001424923;4317;0
147894;2026;5;einsp;4433.130039215088;31;1603.1810245513916;0.0;4317;0
147894;2026;6;bezug;1.4320000261068344;30;0.0;0.0020000000949949;4317;0
147894;2026;6;einsp;4575.056015014648;30;1617.3330097198486;0.0;4317;0
147894;2026;7;bezug;1.3490000143647194;31;0.0;0.0010000000474974;4317;0
147894;2026;7;einsp;5065.730934143066;31;1810.6420135498047;0.0;4317;0
147895;2025;8;bezug;179.25800228118896;31;0.5789999919943511;34.08999961614609;4317;0
147895;2025;8;einsp;3126.332982063293;31;1290.2170057296753;0.0;4317;0
147895;2025;9;bezug;287.52699995040894;30;3.3170000836253166;37.85000032186508;4317;0
147895;2025;9;einsp;2006.1020057201383;30;914.0860040187836;0.0;4317;0
147895;2025;10;bezug;1028.3469982147217;31;39.26999927661382;112.28000104427338;4317;0
147895;2025;10;einsp;1203.0999875068665;31;686.8620007634163;0.0;4317;0
147895;2025;11;bezug;1864.5870056152344;30;127.52500238083304;200.47999954223636;4317;0
147895;2025;11;einsp;447.8660070262849;30;262.51499685645103;0.0;4317;0
147895;2025;12;bezug;2601.7440185546875;31;193.478999376297;272.7050037384033;4317;0
147895;2025;12;einsp;159.07599957985803;31;94.87100064009428;0.0;4317;0
147895;2026;1;bezug;2981.3610229492188;31;271.3220037817955;317.97900390625;4317;0
147895;2026;1;einsp;167.6270035393536;31;108.85899902461097;0.0;4317;0
147895;2026;2;bezug;2127.2520065307617;28;124.12300017848612;256.3899984359741;4317;0
147895;2026;2;einsp;498.4359954595566;28;310.4900108575821;0.0;4317;0
147895;2026;3;bezug;1007.2190055847168;31;23.70900001935661;148.6619999408722;4317;0
147895;2026;3;einsp;2129.226996421814;31;1021.178014755249;0.0;4317;0
147895;2026;4;bezug;766.9229984283447;30;15.708999240305277;121.8109974861145;4317;0
147895;2026;4;einsp;3045.6900000572205;30;1268.5530002117157;0.0;4317;0
147895;2026;5;bezug;295.66000032424927;31;2.4670000629266724;62.97599846124649;4317;0
147895;2026;5;einsp;3801.3789863586426;31;1439.7099962234497;0.0;4317;0
147895;2026;6;bezug;221.96699905395508;30;1.7729999860748649;47.06600099802017;4317;0
147895;2026;6;einsp;3822.639999389648;30;1434.9729919433594;0.0;4317;0
147895;2026;7;bezug;223.38100218772888;31;0.305999998934567;51.784000515937805;4317;0
147895;2026;7;einsp;4375.305999755859;31;1649.4689865112305;0.0;4317;0
149167;2025;8;bezug;8.90699965506792;31;0.0680000025313347;0.9039999726228416;5707;0
149167;2025;8;einsp;409.8769822716713;31;218.90200369246304;0.0900000049732625;5707;0
149167;2025;9;bezug;89.32600226998329;30;2.3019998078234494;4.243999995291233;5707;0
149167;2025;9;einsp;677.088978767395;30;396.0390009302646;0.2150000133551657;5707;0
149167;2025;10;bezug;523.8629965782166;31;16.973999658599496;37.208999523893;5707;0
149167;2025;10;einsp;83.81999541074038;31;55.13100045127794;0.0960000054910779;5707;0
149167;2025;11;bezug;1504.550968170166;30;104.48200150672346;150.50599938631058;5707;0
149167;2025;11;einsp;6.49899991415441;30;3.791000152472407;0.0110000008717179;5707;0
149167;2025;12;bezug;2411.9370307922363;31;213.67700037546456;311.3829996585846;5707;0
149167;2025;12;einsp;0.3309999976772815;31;0.2260000065434724;0.0;5707;0
149167;2026;1;bezug;2879.096015930176;31;228.57600102573636;415.3739957809448;5707;0
149167;2026;1;einsp;0.4690000055124983;31;0.3260000008158386;0.0;5707;0
149167;2026;2;bezug;1422.7469997406006;28;77.21599990816321;207.3289978504181;5707;0
149167;2026;2;einsp;44.696998733561486;28;28.63999958487693;0.0040000001899898;5707;0
149167;2026;3;bezug;598.869996547699;31;12.63799953716807;51.23700072430074;5707;0
149167;2026;3;einsp;371.9749976992607;31;224.6010008752346;0.1370000089518726;5707;0
149167;2026;4;bezug;270.6619992777705;30;2.928000021376647;39.02300033625215;5707;0
149167;2026;4;einsp;933.8029642403126;30;554.1890040244907;0.167000011075288;5707;0
149167;2026;5;bezug;27.059999756515023;31;0.1930000103311613;0.2530000153928995;5707;0
149167;2026;5;einsp;1161.8699831664562;31;591.2350014541298;0.2850000187754631;5707;0
149167;2026;6;bezug;11.947999961674212;30;0.0610000037122517;3.609999847598374;5707;0
149167;2026;6;einsp;1402.5959820747375;30;674.4889948498458;0.2970000198110938;5707;0
149167;2026;7;bezug;3.547000072896481;31;0.0390000018524006;0.2540000160224736;5707;0
149167;2026;7;einsp;1692.3370323181152;31;768.2389945983887;0.3200000151991844;5707;0
149254;2025;8;bezug;91.31899976730348;31;0.3599999918369576;24.43399941921234;5607;0
149254;2025;8;einsp;897.9139976501465;31;350.04899549484253;0.077000003773719;5607;0
149254;2025;9;bezug;350.3149919509888;30;11.58700019097887;56.02999836206436;5607;0
149254;2025;9;einsp;1462.3450026512146;30;655.5839896202087;0.193000006955117;5607;0
149254;2025;10;bezug;922.4740180969238;31;40.65099985466805;155.38800275325775;5607;0
149254;2025;10;einsp;696.7259887903929;31;349.2009920105338;0.0890000038780272;5607;0
149254;2025;11;bezug;1538.4350032806396;30;132.30599875748158;263.5139961242676;5607;0
149254;2025;11;einsp;227.65100443770643;30;151.49800115160178;0.0180000008549541;5607;0
149254;2025;12;bezug;2160.723991394043;31;119.28300186991692;370.6600041389465;5607;0
149254;2025;12;einsp;34.29800092894584;31;22.80000055371784;0.0;5607;0
149254;2026;1;bezug;2342.194980621338;31;129.7930008172989;444.67801094055176;5607;0
149254;2026;1;einsp;61.931000895099714;31;31.015000402461737;0.0;5607;0
149254;2026;2;bezug;1597.5000095367432;28;63.87199939414859;268.57699728012085;5607;0
149254;2026;2;einsp;371.0279999873601;28;224.95700402068903;0.0140000004321336;5607;0
149254;2026;3;bezug;878.6920013427734;31;21.937000468256883;206.24200296401975;5607;0
149254;2026;3;einsp;1171.3600037395954;31;623.5030072070658;0.2120000097202137;5607;0
149254;2026;4;bezug;481.4269938468933;30;6.330999853555113;105.85699903964996;5607;0
149254;2026;4;einsp;2558.755017079413;30;1079.3870032168925;0.2410000124946236;5607;0
149254;2026;5;bezug;248.4399983882904;31;4.800999893108383;53.52499884366989;5607;0
149254;2026;5;einsp;3357.5139751434326;31;1274.4919991493225;0.2560000135563314;5607;0
149254;2026;6;bezug;175.25699996948242;30;5.014000113820657;39.884998977184296;5607;0
149254;2026;6;einsp;3507.5100631713867;30;1309.442992091179;0.2520000129006803;5607;0
149254;2026;7;bezug;191.5849997997284;31;3.5420000513549894;36.61299949884415;5607;0
149254;2026;7;einsp;3862.2850189208975;31;1406.2630157470703;0.2780000171624124;5607;0
149313;2025;8;bezug;127.95799732208252;31;3.5939998942194507;18.772000044584274;4324;0
149313;2025;8;einsp;252.86499619483948;31;111.15500068664552;0.0;4324;0
149313;2025;9;bezug;443.3619976043701;30;21.39600042393431;56.06800037622452;4324;0
149313;2025;9;einsp;511.186998128891;30;228.7009974718094;0.0;4324;0
149313;2025;10;bezug;674.3559999465942;31;44.80600055027753;93.61500066518784;4324;0
149313;2025;10;einsp;260.3839998245239;31;122.701003536582;0.0;4324;0
149313;2025;11;bezug;1062.703010559082;30;59.15900084376335;142.21499848365784;4324;0
149313;2025;11;einsp;121.50599944591522;30;64.23000087589025;0.0;4324;0
149313;2025;12;bezug;1182.1859951019287;31;71.8569992929697;172.00100421905518;4324;0
149313;2025;12;einsp;54.0810005008243;31;38.053999775554985;0.0;4324;0
149313;2026;1;bezug;1349.8399868011477;31;72.32199928164482;173.85299706459045;4324;0
149313;2026;1;einsp;76.99200153897982;31;47.74699904664885;0.0;4324;0
